id,es_CO,es,en
RoomHomesPlantation-Sign5-Reaction,¿Un estudio? ¡NI A PALO!,¿Estudio? ¡DE NINGUNA MANERA!,A studio? NO WAY!
RoomHomesPlantation-Sign6-Details,"Plantada hace 1 mes. Una habitación, baño con tina, balcón.","Plantada hace 1 mes. Una habitación, baño con tina, balcón.","Planted a month ago. One bedroom, bathroom with tub, balcony."
RoomHomesPlantation-Sign6-Reaction,"Queremos tina, pero esta muy chirriquitica.","Queremos baño con tina, pero necesitamos algo más grande.","We want a bathroom with tub, but we need something bigger."
RoomLuna-Pato-01,Que relajao es por estos lares.,Qué tranquilo y silencioso es por aquí,How calm and quiet it is around here
RoomLuna-Pato-02,Awwwwww...,Awwwwww...,Awwwwww....
RoomLuna-Pato-03,Siii. hagámolo real.,Si si si. Hagamoslo.,Yes yes yes. Let's do it.
RoomLuna-Lobo-01,Si... me dan ganas de bareto y arrunchis,Si... te hace querer... pasarla lindo.,Yes... makes you want to... T.D.A.F.
RoomLuna-Lobo-02,Vamoa construir nuestra casa por aquí.,Busquemos materiales para construir nuestra casa aquí.,Let's search for materials to build our home here.
RoomLuna-Spaceship-Pato-01,"Viaje cosmicooooo, cosita rica.","Vamos a viajar por el cosmos, amor mío.","Let's traverse the cosmos, my love."
RoomLuna-Spaceship-Pato-02,Nopo. Ya estamos full equipo. ,No. Tenemos todo lo que necesitamos.,Nope. We have all we need.
RoomLuna-Spaceship-Pato-03,Una semilla-hogar y agüita pa mi gente.,Una semilla-hogar y agua para regarla.,A house-seed and water for it.
RoomLuna-Spaceship-Lobo-01,Esoooooo,Siiiii,Yeyyyyyyyyyy
RoomLuna-Spaceship-Lobo-02,"Viaje cosmicooooo, patita sabrosa.","Vamos a viajar por el cosmos, amor mío.","Let's traverse the cosmos, my love."
RoomLuna-Spaceship-Lobo-03,Y ora...,Ahora...,Then...
RoomLuna-Spaceship-Lobo-04,¡Echeliagua! ¡Echeliagua!,¡Riegala! ¡Riegala!,Water it! water it!
RoomLuna-HomeSeed,Semilla-hogar,Semilla-hogar,Home-seed
RoomLuna-HomeSeed-Pato-01,Esta es la semilla que escogimos para nuestro hogar,Esta es la semilla que escogimos para nuestro hogar,This is the seed we chose for our home
RoomLuna-HomeSeed-Pato-02,¡Nuestra ranchita será muy lindi!,¡Nuestra casa será increible!,Our house will be awesome!
RoomLuna-HomeSeed-Pato-03,Agüita pa mi gente,Y aquí viene el agua,And here comes the water
RoomLuna-HomeSeed-Pato-04,"Vea mi rey, es nuestro cambuchito ideal.","Mira amor mío, es la casa de nuestros sueños.","Look my love, is the house of our dreams."
RoomLuna-HomeSeed-Lobo-01,"Chimbita omee... jardín frontal, dos habitaciónes, baño con tina... pa que más.","Siiiiiiiiii... tiene jardín frontal, dos habitaciones y un baño con tina.","Yeeeyyyy... it has a front garden, two bedrooms, and bathroom with tub."
RoomLuna-HomeSeed-Lobo-02,Ahora tengamos relaciones y hagamos retoños.,Ahora podemos darnos amor y hacer hijos.,Now we can give us love and make children.
RoomLuna-Home,Nuestra ranchita.,Nuestro hogar.,Our home
RoomMarrano-01,,,Pato saw the water Pig was guarding.
RoomMarrano-Pato-01,,,We need that water to water our house-seed.
RoomMarrano-Pato-02,,,I better hide.
RoomMarrano-Pato-03,,,lol... The only stupid here is him.
RoomMarrano-Pig-01,,,MY FLOWERS!
RoomMarrano-Pig-02,,,Where are you stupid flower thief?
RoomMarrano-Container-Pato-01,,,There must be something we can do to break that shield.
RoomMarrano-Container-Pato-02,,,"That will be risky, my love."
RoomMarrano-Container-Pato-03,,,But maybe there's something we can use on it.
RoomMarrano-Container-Pato-04,,,Look at those beautiful flowers.
RoomMarrano-Container-Pato-05,,,They make a great contrast to their owner.
RoomMarrano-Container-Pato-06,,,Now is the time. I'll stole the Fast-growing-water.
RoomMarrano-Container-Lobo-01,,,What if I crash the spaceship on it?
RoomMarrano-Water-Pato-01,,,Can I...
RoomMarrano-Water-Pato-02,,,Ok ok...
RoomMarrano-Water-Pato-03,,,It is mine!!!
RoomMarrano-Water-Pato-04,,,My love. Use the teleport ray to take me out of here.
RoomMarrano-Water-Lobo-01,"Erre, mi reina de reinas",,"As you command, love of my loves"
RoomMarrano-Water-Pig-01,,,"You touch it, I kill you."
,,,
PERSONAJES,,,
CharacterPato-CheckCostumeCompletion-Pato-01,¡Síiiiiiiii!,¡Síiiiiiiiiiiiiiii!,WEEEEEEEEEE!
CharacterPato-CheckCostumeCompletion-Pato-02,Ya tengo el disfracho.,Tengo el disfraz.,I completed the costume.
CharacterPato-CheckCostumeCompletion-Pato-03,Ora sí... ¡transforlobación!,Ahora... ¡transformación en loba!,Now... wolf transformation.
CharacterPato-CheckCostumeCompletion-Pato-04,Estoy listerine para hablar con Lobo.,Estoy lista para hablar con Lobo.,I feel I'm ready to talk with Lobo!
Character-Lobo,"Lobo, mi traga.","Lobo, mi amor inalcanzable.","Lobo, my unattainable love."
CharacterLobo-Bar-Pato-01,Ora que tengo el disfracho no tendré miedo.,"Ahora que parezco una Loba, no tendré miedo.",Now that I have my disguise I won't fear.
CharacterLobo-Bar-Pato-02,Hola.,,Hi.
CharacterLobo-Bar-Pato-03,Qué.... más....,Ho... la...,Hell....o....
CharacterLobo-Bar-Lobo-04,¡Epa! ¿Por qué 'tá disfrazada?,¡Ey! ¿Para qué es el disfraz?,Ey!... What's the costume for?
CharacterLobo-Bar-Pato-05,Pues...,Emmm...,Well...
CharacterLobo-Bar-Pato-06,Ya no le daré más vueltas.,No lo dudaré más.,I will not hesitate anymore.
CharacterLobo-Bar-Pato-07,Voy con toda a hablarle a Lobo.,¡Le hablaré a Lobo AHORA!,I'm gonna talk with Lobo NOW!
CharacterLobo-Bar-Pato-08,...,,
CharacterLobo-Bar-Pato-09,........,,
CharacterLobo-Bar-Pato-10,......................,,
CharacterLobo-Bar-Pato-11,Ho..... ho..... ho.....,,He..... he..... h.....
CharacterLobo-Bar-Pato-12,¡Ayyyy pero qué guapote!,¡Es tan atractivo!,He is sooooo handsome!!!
CharacterLobo-Bar-Pato-13,Nunca seré capaz de hablarle.,,I'll never have the guts to talk him
CharacterLobo-Bar-Pato-14,Ayyyy... qué rico se mueve...,Ayyyy... qué bien baila...,And look how he moves...
CharacterLobo-Bar-Pato-15,/( > __ < \\),,
CharacterLobo-Sea-Lobo-01,[wave]Aiudaaaaaaaaaaaaaaaa[/wave],[wave]Ayuuudaaaaaaaaa[/wave],[wave]Heeeeeeeeeeeeeeeeelp[/wave]
CharacterLobo-Sea-Lobo-02,¡¡¡Mi hogo!!!,¡¡¡Me ahogo!!!,I'm drowning!!!
CharacterLobo-Sea-Pato-03,Aguanta amor meo. Te sacaré de ahí.,Aguanta amor mío. Te salvaré.,Hang on there my love. I'll get you out of there.
CharacterLobo-Look-Pato-01,Está más bueno que el pan con chocolate.,Es muuuuuuuy atractivo.,He is soooooooooo hot!!!
CharacterLobo-Mopbrella-Pato-01,"Te salve de la desgracía, Lobo de mis amores.",Te he salvado amor mío.,"I've saved your life, love of my."
CharacterLobo-OnItemUsed-Pato-01,Tá muy lejos.,No alcanzo hasta allá.,I can not reach you.
Character-Conejuno,El de la barra.,El camarero.,Barman.
Character-Conejuno-OnLook-Pato-01,Es el de la barra.,Es el camarero.,The barman.
Character-Conejuno-OnLook-Pato-02,Sirve tragos y escucha historias mierdas todos los días.,Sirve tragos y escucha historias.,The one who serves drinks and listens to nonsense stories every night.
Character-Lagarto,El de la música.,El DJ.,The DJ
Character-Lagarto-OnInteract-Pato-01,Hola.,,Hi-ya.
Character-Lagarto-OnInteract-Lagarto-02,Punchis punchis. Hola.,,Pums pums pums. Hi.
Character-Lagarto-OnInteract-Lagarto-03,Un momento. Una estrella no habla cara a cara con la chusma.,,Wait. A star can't talk to nobody without a mask.
Character-Lagarto-OnInteract-Lagarto-04,Listo. ¿Qué pasó?,,So. What do you want?
Character-Lagarto-OnInteract-Lagarto-05,Me lleva la verdura. Me robaron mi máscara.,,Fock. Someone stole my mask.
Character-Lagarto-OnInteract-Lagarto-06,"Puedes hablarme, pero no me mires a la cara.",,"You can talk to me, but don't dare to look at me."
Character-Lagarto-OnInteract-Pato-07,Está bien...,,Aaaaall right...
Character-Lagarto-OnLook-Pato-01,Esa máscara del DJ puede servirme como disfraz.,,I can use the DJ's wolf mask for my costume.
Character-Lagarto-OnLook-Pato-02,Con razón usaba esa máscara... está todo llevado.,,So that's why he uses the mask. Drogs!
Character-Lagarto-OnLook-Pato-03,Hay algo de angustia en sus mirada.,,His gaze is full of anguish.
Character-Marrano,¿Duque?,,Pres. Duque.
Character-Marrano-OnInteract-Marrano-01,¡A la mierda! Estoy buscando al vándalo.,¡Vete! Estoy buscando al intruso.,Go away! I'm searching the intruder.
Character-Pez,Un... pescado-guardian-robot.,,Mecha-fish... it seems.
Character-Vieja,Una loba vieja.,,Old-y with dentures.
Character-Vieja-OnInteract-Pato-01,La vieja quedó foquiada con mi super coctel.,,That cocktail made the job. She fell asleep.
Character-Vieja-OnInteract-Pato-02,Ojalá no la irrespeten.,,I hope she'd be fine.
Character-Vieja-CocktailSuper-Pato-01,Vea señora. Le invito este traguito.,,Old-y. I invite you this drink.
Character-Vieja-CocktailSuper-Pato-02,Fuerte y con sabor a viejo.,,Strong and with the flavor of an elder so old...
Character-Vieja-CocktailSuper-Vieja-03,Que el santo pollo la bendiga mija.,,"Glob bless you, my girl."
Character-Vieja-CocktailSuper-Vieja-04,glup glup glup glup glup.,,gulp gulp gulp gulp.
Character-Vieja-CocktailSuper-Vieja-05,Oh sí... como en los viejos tiempos.,,FOCK YEAH!... like old times.
Character-Vieja-CocktailSuper-Vieja-06,Ahora sólo queda esperar a que...,,All I have to do now is wait for....
Character-Vieja-CocktailSuper-Pato-07,¡Ferpecto! Alcanzó a dejar sus muelas en el vaso.,,Great! She put her dentures in the glass.
Character-Vieja-CocktailSecret-Pato-01,¿Qué opina de este trago?,,What do you think of this drink old-y?
Character-Vieja-CocktailSecret-Vieja-02,Mmmmm... no está nada mal... pero,,Mmmmm... not bad at all... but
Character-Vieja-CocktailSecret-Vieja-03,"Como que le falta alguito. Sabe a viejo, pero no está tan fuerte.",,"But it lacks of something. It tastes like an elder, but it isn't strong."
Character-Vieja-CocktailGolem-Pato-01,Tómese este.,,Drink this!
Character-Vieja-CocktailGolem-Vieja-02,Pfffffffff.......,,
Character-Vieja-CocktailGolem-Vieja-03,Está fuerte pero mucho lo dulce.,,What da fock. This is as sweet as a little pink baby.
Character-Vieja-CocktailGolem-Vieja-04,El Tumbalocas no me gusta por eso. Le falta el sabor a viejo.,,I told you I don't like Golem cocktail. It lacks of the elder flavor.
CONVERSACIONES,,,
ChatWithConejuno-Start-01,A la orden.,¿Qué quieres?,What do you want?
ChatWithConejuno-Opt1,Deme una pola,Quiero una cerveza.,A beer.
ChatWithConejuno-Opt2,Deme algo juerte,Quiero algo fuerte.,Something strong.
ChatWithConejuno-Exit,No. Gracias.,No quiero nada.,Nothing. Thanks.
ChatWithConejuno-Exit-01,Entonces ábrase.,De acuerdo.,Don't bother me!
BeersMenu-Start-Conejuno-01,¿De cuál?,¿Qué cerveza quieres?,Which beer?
BeersMenu-Opt1,Redds,Corona,Pink Beer
BeersMenu-Opt2,Galáctica,Galáctica,Cosmos Kick
BeersMenu-Opt3,Negra,Negra,Cooffee
BeersMenu-Exit,Neh quiero pola.,Ya no quiero cerveza.,I don't want beer.
BeersMenu-Pato-01,Quiero una...,,I want a...
BeersMenu-Pato-02,", porfis.",", por favor.",", please."
BeersMenu-Conejuno-03,Sale una,Sirviendo una,Serving a
BeersMenu-Pato-Thanks,Gracias.,Gracias.,Thanks.
BeersMenu-Opt1-Game-01,Pato se la embuchó.,Pato se tomó la cerveza rápidamente.,Pato drank the beer quickly
BeersMenu-Opt1-Pato-02,glup glup glup glup,,gulp gulp gulp
BeersMenu-Opt1-Pato-03,No me hizo una mierda.,No me hizo efecto.,Nothing happened.
BeersMenu-Opt2-Game-01,Paro se la jartó despacito.,Pato se tomó la cerveza lentamente.,Pato drank the beer slowly
BeersMenu-Opt2-Pato-02,glup glup glup glup glup glup glup glup glup glup,,gulp gulp gulp gulp gulp gulp gulp gulp gulp
BeersMenu-Opt2-Pato-03,Puta... esta sí me patió... AL INFINITO Y...,Changos... esta sí está fuerte... AL INFINITO Y...,Wow... now I feel the KICK TO THE COSM...
BeersMenu-Opt3-Pato-01,glup... glup... glup......,,gulp gulp.... gulp...... gulp....
BeersMenu-Opt3-Pato-02,¡Qué puta mierda!,¡Qué cerveza más fea!,What a disgusting beer!
BeersMenu-Opt3-Game-03,Pato tiró lo que quedaba.,Pato derramó lo que quedaba.,Pato watered what was left of the beer
CocktailsMenu-Start-Conejuno-01,No nos haremos responsables por lo que pueda pasar,,The bar is not responsible for what may happen
CocktailsMenu-Start-Conejuno-02,Y estas son las opciones,,But I offer you these cocktails
CocktailsMenu-Opt1,Tumbalocas.,Sueño del gigante.,Golem Dream.
CocktailsMenu-Opt2,El desolvido.,,The forgotter.
CocktailsMenu-Opt3,Sudor de campeche.,Sudor de Hércules.,Hercules sweat.
CocktailsMenu-Exit,Mejor otra cosita.,Mejor no quiero.,Changed my mind.
CocktailsMenu-Please,Porfis.,Por favor.,Please.
CocktailsMenu-Opt1-Conejuno-01,"Le advierto, este la puede tumbar.",Te advierto que este te puede noquear.,I warn you that this can KO you.
CocktailsMenu-Opt1-Conejuno-02,Pilaricas con tomárselo de afán.,"Tómalo despacio, sin prisas.",Drink it slowly... no hurries.
CocktailsMenu-Opt1-Pato-03,Ta bueno.,Está bien. Gracias.,Ok. Thanks.
CocktailsMenu-Opt2-Conejuno-01,¿Se quiere borrar el caseto?,¿Quieres borrar tu memoria?,"Wanna erase your memories, don't you?"
CocktailsMenu-Opt2-Conejuno-02,Pilas.,Ten cuidado.,Be careful.
CocktailsMenu-Opt2-Pato-03,Uyyyyyyy....,Ooooooohhhhh,Mmmmmmm.....
CocktailsMenu-Opt2-Game-04,Pato tuvo una ideota.,A Pato se le ocurrió algo.,Pato had an idea...
CocktailsMenu-Opt2-Pato-05,Todobien... (sapo).,Lo tendré... (entrometido).,Ok... (nosy).
CocktailsMenu-Opt3-Conejuno-01,¿Sabe los secretos del bar y que tales?,¿Así que conoces nuestra carta secreta?,So you know about our forbidden drinks?
CocktailsMenu-Opt3-Conejuno-02,Me cae bien esta pelada.,Ahora me caes bien.,Now I like you.
CocktailsMenu-Opt3-Conejuno-03,Péreme tantico lo preparo.,Dame unos minutos para prepararlo.,Just... let me prepare the ingredients
CocktailsMenu-Opt3-Conejuno-04,"Aquí está. Un sabor clásico, pero no muy fuerte.","Aquí tienes. Sabor clásico, pero no muy fuerte.","Here it is. Classic flavor, but nothing strong."
ChatWithLagarto-Opt1,La música está re-buena.,La música está muy bien.,The music is very good.
ChatWithLagarto-Opt2,¿Le puedo pedir una canción?,¿Puedo pedirte una canción?,Can I request a song?
ChatWithLagarto-Exit,Bueno... me voy.,,Well... bye.
ChatWithLagarto-Opt1-Lagarto-01,Yo sé. Soy el más áspero de los ásperos.,Lo sé. Soy el mejor.,I know. I am the best.
ChatWithLagarto-Opt1-Pato-02,Ajá...,Seguro...,Yup...
ChatWithLagarto-Opt2-Lagarto-01,Pos claro. ¿Qué temita le pongo?,Claro que sí. ¿Cuál quieres escuchar?,Yes of course. These are the options.
SongList-Opt1,El regreso del maestro de las acrobacias.,,Return of the stunt master.
SongList-Opt2,La chucha.,,The opossum.
SongList-Opt3,Tus ojos me llevan a la luna.,,Your eyes take me to the moon.
SongList-Opt4,El embolatao.,,The mess-man.
SongList-Exit,Ninguna de esas.,Ninguna.,None.
SongList-Opt1-Lagarto-01,Buena eletción. Ya mismo se la pongo.,¡Qué buena elección! La pondré ya mismo.,Great choice. Will play it now.
SongList-Opt1-Lagarto-02,Pere me quito esto porque esa me hace sudar.,Pero primero me quitaré esto porque esa me gusta mucho.,But I'm taking this off because that one makes me sweat.
SongList-Opt1-Lagarto-03,¡Ora sí! A gozaaaaaaar.,¡Estoy listo! A gozaaaaaaaar.,Woooooooooooooooooooooo.
SongList-Opt1-Lagarto-04,No quiero. Ahora me pone triste esa canción.,No... esa canción me trae malos recuerdos.,Don't gonna play that. Memories.
SongList-Opt2-Lagarto-01,¡De una!,¡Con gusto!,Sure!
SongList-Opt2-Lagarto-02,¡Ah juepuerca! Se me quedó ese disco,¡Mierda! Esa no la traje.,FOCK! I didn't bring that record.
SongList-Opt3-Lagarto-01,Uffffffffff... mi canción más favorita.,Uuuuuuuu... ¡mi favorita!,Yeyyyyyyyyy... my favorite song.
