id,es_CO,es,en
ChatWithConejuno-Exit-01,Entonces ábrase.,De acuerdo.,Don't bother me!
BeersMenu-Start-Conejuno-01,¿De cuál?,¿Qué cerveza quieres?,Which beer?
BeersMenu-Opt1,Redds,Corona,Pink Beer
BeersMenu-Opt2,Galáctica,Galáctica,Cosmos Kick
BeersMenu-Opt3,Negra,Negra,Cooffee
BeersMenu-Exit,Neh quiero pola.,Ya no quiero cerveza.,I don't want beer.
BeersMenu-Pato-01,Quiero una...,,I want a...
BeersMenu-Pato-02,", porfis.",", por favor.",", please."
BeersMenu-Conejuno-03,Sale una,Sirviendo una,Serving a
BeersMenu-Pato-Thanks,Gracias.,Gracias.,Thanks.
BeersMenu-Opt1-Game-01,Pato se la embuchó.,Pato se tomó la cerveza rápidamente.,Pato drank the beer quickly
BeersMenu-Opt1-Pato-02,glup glup glup glup,,gulp gulp gulp
BeersMenu-Opt1-Pato-03,No me hizo una mierda.,No me hizo efecto.,Nothing happened.
BeersMenu-Opt2-Game-01,Paro se la jartó despacito.,Pato se tomó la cerveza lentamente.,Pato drank the beer slowly
BeersMenu-Opt2-Pato-02,glup glup glup glup glup glup glup glup glup glup,,gulp gulp gulp gulp gulp gulp gulp gulp gulp
BeersMenu-Opt2-Pato-03,Puta... esta sí me patió... AL INFINITO Y...,Changos... esta sí está fuerte... AL INFINITO Y...,Wow... now I feel the KICK TO THE COSM...
BeersMenu-Opt3-Pato-01,glup... glup... glup......,,gulp gulp.... gulp...... gulp....
BeersMenu-Opt3-Pato-02,¡Qué puta mierda!,¡Qué cerveza más fea!,What a disgusting beer!
BeersMenu-Opt3-Game-03,Pato tiró lo que quedaba.,Pato derramó lo que quedaba.,Pato watered what was left of the beer
CocktailsMenu-Start-Conejuno-01,No nos haremos responsables por lo que pueda pasar,,The bar is not responsible for what may happen
CocktailsMenu-Start-Conejuno-02,Y estas son las opciones,,But I offer you these cocktails
CocktailsMenu-Opt1,Tumbalocas.,Sueño del gigante.,Golem Dream.
CocktailsMenu-Opt2,El desolvido.,,The forgotter.
CocktailsMenu-Opt3,Sudor de campeche.,Sudor de Hércules.,Hercules sweat.
CocktailsMenu-Exit,Mejor otra cosita.,Mejor no quiero.,Changed my mind.
CocktailsMenu-Please,Porfis.,Por favor.,Please.
CocktailsMenu-Opt1-Conejuno-01,"Le advierto, este la puede tumbar.",Te advierto que este te puede noquear.,I warn you that this can KO you.
CocktailsMenu-Opt1-Conejuno-02,Pilaricas con tomárselo de afán.,"Tómalo despacio, sin prisas.",Drink it slowly... no hurries.
CocktailsMenu-Opt1-Pato-03,Ta bueno.,Está bien. Gracias.,Ok. Thanks.
CocktailsMenu-Opt2-Conejuno-01,¿Se quiere borrar el caseto?,¿Quieres borrar tu memoria?,"Wanna erase your memories, don't you?"
CocktailsMenu-Opt2-Conejuno-02,Pilas.,Ten cuidado.,Be careful.
CocktailsMenu-Opt2-Pato-03,Uyyyyyyy....,Ooooooohhhhh,Mmmmmmm.....
CocktailsMenu-Opt2-Game-04,Pato tuvo una ideota.,A Pato se le ocurrió algo.,Pato had an idea...
CocktailsMenu-Opt2-Pato-05,Todobien... (sapo).,Lo tendré... (entrometido).,Ok... (nosy).
CocktailsMenu-Opt3-Conejuno-01,¿Sabe los secretos del bar y que tales?,¿Así que conoces nuestra carta secreta?,So you know about our forbidden drinks?
CocktailsMenu-Opt3-Conejuno-02,Me cae bien esta pelada.,Ahora me caes bien.,Now I like you.
CocktailsMenu-Opt3-Conejuno-03,Péreme tantico lo preparo.,Dame unos minutos para prepararlo.,Just... let me prepare the ingredients
CocktailsMenu-Opt3-Conejuno-04,"Aquí está. Un sabor clásico, pero no muy fuerte.","Aquí tienes. Sabor clásico, pero no muy fuerte.","Here it is. Classic flavor, but nothing strong."
ChatWithLagarto-Opt1,La música está re-buena.,La música está muy bien.,The music is very good.
ChatWithLagarto-Opt2,¿Le puedo pedir una canción?,¿Puedo pedirte una canción?,Can I request a song?
ChatWithLagarto-Exit,Bueno... me voy.,,Well... bye.
ChatWithLagarto-Opt1-Lagarto-01,Yo sé. Soy el más áspero de los ásperos.,Lo sé. Soy el mejor.,I know. I am the best.
ChatWithLagarto-Opt1-Pato-02,Ajá...,Seguro...,Yup...
ChatWithLagarto-Opt2-Lagarto-01,Pos claro. ¿Qué temita le pongo?,Claro que sí. ¿Cuál quieres escuchar?,Yes of course. These are the options.
SongList-Opt1,El regreso del maestro de las acrobacias.,,Return of the stunt master.
SongList-Opt2,La chucha.,,The opossum.
SongList-Opt3,Tus ojos me llevan a la luna.,,Your eyes take me to the moon.
SongList-Opt4,El embolatao.,,The mess-man.
SongList-Exit,Ninguna de esas.,Ninguna.,None.
SongList-Opt1-Lagarto-01,Buena eletción. Ya mismo se la pongo.,¡Qué buena elección! La pondré ya mismo.,Great choice. Will play it now.
SongList-Opt1-Lagarto-02,Pere me quito esto porque esa me hace sudar.,Pero primero me quitaré esto porque esa me gusta mucho.,But I\'m taking this off because that one makes me sweat.
SongList-Opt1-Lagarto-03,¡Ora sí! A gozaaaaaaar.,¡Estoy listo! A gozaaaaaaaar.,Woooooooooooooooooooooo.
SongList-Opt1-Lagarto-04,No quiero. Ahora me pone triste esa canción.,No... esa canción me trae malos recuerdos.,Don't gonna play that. Memories.
SongList-Opt2-Lagarto-01,¡De una!,¡Con gusto!,Sure!
SongList-Opt2-Lagarto-02,¡Ah juepuerca! Se me quedó ese disco,¡Mierda! Esa no la traje.,FOCK! I didn't bring that record.
SongList-Opt3-Lagarto-01,Uffffffffff... mi canción más favorita.,Uuuuuuuu... ¡mi favorita!,Yeyyyyyyyyy... my favorite song.
SongList-Opt3-Pato-02,¡Esta música mí gustar mucho muy!,¡Me gusta mucho esta canción!,I love this song so much!
SongList-Opt3-Pato-03,¿Qué tal si...?,¿Y si...?,What if...
SongList-Exit-Lagarto-01,Ta bueno.,No hay problema.,Sure.
ChatWithVieja-Start-Pato-01,Hola 'ñora.,Hola señora.,Hi ma'am.
ChatWithVieja-Start-Vieja-02,Hola muchacha.,Hola jovencita.,Hi young lady.
ChatWithVieja-Opt1,¿Cómo la está pasando señora?,,How are you doing ma'am?
ChatWithVieja-Opt2,¿Qué está tomando?,,What are you drinking?
ChatWithVieja-Opt3,¿Qué le gustaría tomar?,,Want a special drink?
ChatWithVieja-Opt4,Sus dientes están bien lindos.,Tiene usted unos dientes muy bonitos.,You have very nice teeth
ChatWithVieja-Exit,Conpermiso señora.,"Hasta luego, señora.",With your permission ma'am
ChatWithVieja-Opt1-Vieja-01,Pues la pasaba mejor cuando era más joven. Como tú.,,"Well, I had a better time when I was younger. Like you."
ChatWithVieja-Opt1-Vieja-02,"Ahora es muy difícil levantar polvo, aunque a veces se logra.",,"Now it is very difficult to flirt, although sometimes it is achieved."
ChatWithVieja-Opt1-Vieja-03,Pero cuando era joven...,,But in my younger days...
ChatWithVieja-Opt1-Vieja-04,no había noche en la que no me revolcara.,,Ouuueeeee!
ChatWithVieja-Opt1-Pato-05,¡Ay santo pollo!,,Oh my!
ChatWithVieja-Opt2-Vieja-01,Una mierda más chimba.,,Something for noobs.
ChatWithVieja-Opt2-Vieja-02,Necesito emociones más fuertes en mi vida.,,I need stronger emotions in my life.
ChatWithVieja-Opt2-Vieja-03,Un aventura que me recuerde los locos años de la juventú.,,An adventure that reminds me of the crazy youth years.
ChatWithVieja-Opt3-Vieja-01,"Algo que sea fuerte, pero que sepa a viejo.",,"Something strong, but that tastes old."
ChatWithVieja-Opt3-Vieja-02,Ese tal trago del gólem sabe a fresa... guácatelas.,,That Golem cocktail is poop.
ChatWithVieja-Opt3-Pato-03,Fuerte y...,,Strong that...
ChatWithVieja-Opt3-Vieja-04,"Viejo, sí.",,tastes old.
ChatWithVieja-Opt3-Vieja-05,¿También te gustan así?,,Do you like them like that too?
ChatWithVieja-Opt3-Pato-06,Emmm....mmmm......mmmmmmm.....,,
ChatWithVieja-Opt3-Game-07,Pato se sonrojó,,Pato blushed
ChatWithVieja-Opt3-Vieja-08,En mis tiempos no había cocteles. Tomábamos todo puro.,,In my time there were no cocktails. We drank everything pure.
ChatWithVieja-Opt4-Vieja-01,"jijijijijiji.... gracias por el cumplido, pero son postizos.",,"hihihihihihi.... thanks for the compliment, but I use dentures."
ChatWithVieja-Opt4-Vieja-02,Aprovecha tus dientes mientras puedas.,,Take advantage of your teeth while you can.
ChatWithVieja-Opt4-Vieja-03,jijijijijiji,,hihihihihihi
ChatWithVieja-Opt4-Game-04,La vieja se sacó la dentadura e hizo piruetas.,,The old woman took out her dentures and played with them'
ChatWithVieja-Opt4-Pato-05,....(vieja puerca),,....
ChatWithVieja-Exit-Vieja-01,Que se diviertas... jijijijijiji,,Have fun young and pretty lady... hihihihihihi
ChatWithPez-Start-Pato-01,Emmm...,,Ehh....
ChatWithPez-Start-Pato-02,Hola.,,Hi!
ChatWithPez-Start-Pez-03,Quiubo.,Hola.,Hey.
ChatWithPez-Opt1,Eso que llevas puesto está áspero.,,That suit you're using looks cool.
ChatWithPez-Opt2,¿Cómo puedo conseguir una cosa de esas?,,How can I get one?
ChatWithPez-Opt3,¿Y puedo retarte a una pelea de miradas?,,Can I challenge you to a stare fight.
ChatWithPez-Opt4,Te reto a una pelea de miradas por tu... aparato,,I challenge you to a stare fight... for your suit.
ChatWithPez-Opt5,¿Por qué no entras?,,Why don't you come in?
ChatWithPez-Opt6,Acerca del pasado del bar,,Talking about this place's past.
ChatWithPez-Opt7,A ver esas patas,,Give me da legs.
ChatWithPez-Exit,Bueno. Me voy. Chao.,,Well. I've to... bye.
ChatWithPez-Opt1-Pez-01,Gracias. Lo gané hace poco en una pelea de miradas.,,Thanks. I earn it a while ago in a stare fight.
ChatWithPez-Opt1-Pez-02,¿Una pelea de miradas?,,A stare fight?
ChatWithPez-Opt1-Pez-03,Sí. Una pelea de miradas.,,Yep. A stare fight.
ChatWithPez-Opt1-Pez-04,¿Y eso cómo se juega?,,And how do you play that?
ChatWithPez-Opt1-Pez-05,¿Jugar?,,Play?
ChatWithPez-Opt1-Pez-06,"La pelea de miradas no es un juego, amiga.",,"A stare fight is not a game, mate."
ChatWithPez-Opt1-Pez-07,Es una prueba de valor y concentración... muy honorable.,,It is a guts and concentration test... so honorable.
ChatWithPez-Opt1-Pato-08,"Entiendo, entiendo.",,"Got it, got it."
ChatWithPez-Opt2-Pez-01,Puedes comprarla o ganarla en una pelea de miradas.,,You can buy it or earn it in a stare fight.
ChatWithPez-Opt2-Pez-02,Así fue como gané la mía.,,That's how i earn mine.
ChatWithPez-Opt2-Pato-03,Sí sí... ya lo dijites.,,Yep... you already said that.
ChatWithPez-Opt3-Pez-01,Podrías... si no estuvieras tan sucia.,,You could... if you weren\'t so dirty.
ChatWithPez-Opt3-Pato-02,¡YO NO ESTOY SUCIA!,,I'M NOT DIRTY!
ChatWithPez-Opt3-Game-03,Pato se enojó como hace mucho no lo hacía.,,Pato got mad as she did not in a long time
ChatWithPez-Opt3-Game-04,Ora sí estaba dispuesta a derrotar a Pez en la pelea de miradas.,,Now she was commited to defeat Pez in a stare fight
ChatWithPez-Opt3-Pez-05,Estás muuuuuy sucia. Lo noto desde aquí.,,You are sooooooo dirtyy. I can notice from here.
ChatWithPez-Opt3-Pato-06,Qué qué... ¿Qué tengo sucio?,,Wha... what... what do you see dirty?
ChatWithPez-Opt3-Pez-07,Las alas... ¡guagh!,,Those... wings... ewwwwww!
ChatWithPez-Opt3-Pez-08,No sé cómo puedes vivir así.,,I don't know how can you live like that.
ChatWithPez-Opt3-Pato-09,¿Por qué debería lavarme las alitas pa' una pelea de miradas?,,Why should I clean my wings for a stare fight?
ChatWithPez-Opt3-Pez-10,Porque limpiamos nuestros ojos una vez ha terminado.,,Because we clean our eyes after it.
ChatWithPez-Opt3-Pez-11,Y no quieres ganarte una infección ocular. Seguro que no.,,And you don't want your eyes to get infected. Trust me.
ChatWithPez-Opt3-Pez-12,Déjame ver tus alas.,,Let me see your wings
ChatWithPez-Opt3-Pato-13,¿Pa' qué?,,What for?
ChatWithPez-Opt3-Pez-14,Toda pelea de miradas requiere que los contrincantes tengan limpias sus manos.,,Every staring fight requires opponents to have their hands clean.
ChatWithPez-Opt3-Pato-15,¿Por qué?,,Why?
ChatWithPez-Opt3-Pez-16,Porque limpiamos nuestros ojos después.,,Because we clean our eyes after it.
ChatWithPez-Opt3-Pez-17,"Y no querrás que se te infecten, ¿o si?",,And you don't want your eyes to get infected. Trust me.
ChatWithPez-Opt3-Pato-18,Pos no.,,Oooook.
ChatWithPez-Opt3-Game-19,Pato mostró sus alas a Pez.,,Pato showed her wings to Pez.
ChatWithPez-Opt3-Pez-20,Muy bien. Cumples el requisito. Puedes retarme.,,All right. You meet the requirements. You can challenge me.
ChatWithPez-Opt4-Game-01,Pez miró las alas de Pato.,,Pez looked at Pato's wings.
ChatWithPez-Opt4-Pez-02,Primero quítate el mugre de las alas... y lucharemos,,"First, get that dirt out of your wings... and we'll fight"
ChatWithPez-Opt4-Pez-03,¡AH GONORREA!,¡NO PUEDE SER!,IT CANNOT BE!
ChatWithPez-Opt4-Pez-04,Me has derrotado...,,You... Defeated me...
ChatWithPez-Opt4-Game-05,Para Pato fue algo realmente fácil.,,For Pato it was really easy.
ChatWithPez-Opt4-Game-06,"El viejo truco de mirar el entrecejo, no los ojos.",,"That old trick of looking at the frown, not the eyes."
ChatWithPez-Opt4-Pato-07,"¡Ya perdiste, gonorrea! Ahora dame tu aparato.",¡Pues sí! Ahora dame tu aparato.,Right! Now give me that thing.
ChatWithPez-Opt4-Pez-08,"No puedo darte todo, porque si lo hago no podré volver a casa.",,"I can not give you all of it, If I do, I can't return home."
ChatWithPez-Opt4-Pez-09,Te daré sólo las piernas.,,I'll give you only the legs.
ChatWithPez-Opt5-Pez-01,Este no es el bar que conocí hace unos años.,,This is not the place I met some years ago.
ChatWithPez-Opt5-Pez-02,Ha cambiado...pa' pior.,,It has changed...for worse.
ChatWithPez-Opt5-Pato-03,¿Por qué vienes entonces?,,Why did you come then?
ChatWithPez-Opt5-Pez-04,Algo me dijo que debía venir esta noche...,,Something said to me i should come tonight...
ChatWithPez-Opt5-Game-05,Pez miró al cielo y luego cerró los ojos.,,Pez looked at the sky and closed his eyes.
ChatWithPez-Opt5-Game-06,...pasaron muchos minutos...,,...several minutes went by...
ChatWithPez-Opt5-Pez-07,Tal vez para contar sobre el pasado de este lugar.,,Maybe to share something about this place.
ChatWithPez-Opt5-Pez-08,Puede que así vuelva a ser como solía ser...,,Maybe it could return to what it was...
ChatWithPez-Opt6-Pez-01,Ajá...,Sí...,Sure...
ChatWithPez-Opt7-Pez-01,Bien. Pues es la hora de cumplir.,,"Well, it's time to meet."
ChatWithPez-Opt7-Pez-02,Aquí están...,,Here they are...
ChatWithPez-Opt7-Pez-03,Y no siendo más mi propósito en este lugar...,,And having no longer a purpose in this place...
ChatWithPez-Opt7-Pez-04,Mmmmme voy.,,I'mmmm gone.
ChatWithPez-Opt7-Pato-05,A juepuerca. Desapareció...,¡Santo pollo! Desapareció...,Oh shoe. He vanished...
ChatWithPez-Opt7-Game-06,"Pato sorprendida, pero Pato con patas de lobo.",,"Pato surprised, but Pato with wolf legs."
ChatWithPez-Opt7-Pez-07,"Antes de darte mis patas, hay algo que debemos resolver.",,"Before giving you my legs, there is something I must tell"
PezQuestions-TheQuestion,¿Cuál era esa bebida prohibida especial?,,What was that forbidden drink?
PezQuestions-Opt2,¿Cómo era este lugar antes?,,How was this place before?
PezQuestions-Opt3,¿Qué es lo que más extrañas?,,What do you miss the most?
PezQuestions-Opt4,¿Esconde algún secreto el bar?,,Is the bar hiding a secret?
PezQuestions-Opt5,¿Bebidas prohibidas?,,Forbidden drinks?
PezQuestions-Exit,Ya no quiero hablar más del pasado bar.,,I don't want to talk about this place's past anymore.
PezQuestions-TheQuestion-Game-01,Pez abrió sus ojotes como si hubiera visto un muerto.,,Pez opened his eyes as if he had seen a dead being.
PezQuestions-TheQuestion-Pez-02,Eso era...,,That was...
PezQuestions-TheQuestion-Pez-03,Eso era lo que tenía que contar.,,That was what I had to tell.
PezQuestions-TheQuestion-Pez-04,La razón de estar aquí...,,The purpose of being here...
PezQuestions-TheQuestion-Pez-05,Su nombre era Sudor de Hércules...,,It's name was Hercules sweat...
PezQuestions-TheQuestion-Pez-06,Uno de los tragos más antiguos del continente.,,One of the oldest drinks of the continent.
PezQuestions-TheQuestion-Pez-07,Se sentía como...,,It felt like...
PezQuestions-TheQuestion-Pez-08,Como estar tomando sudor de un viejo muy viejo...,,Like being drinking the sweat of an old man so old...
